Price,Room,Sqr_Meter,Location,City,Unit
155000,3,90,"Ariana, Ariana",Ariana Ville,1722.222222
155000,3,90,"Ariana, Ariana",Ariana Ville,1722.222222
155000,3,90,"Ariana, Ariana",Ariana Ville,1722.222222
155000,3,90,"Ariana, Ariana",Ariana Ville,1722.222222
155000,3,90,"Ariana, Ariana",Ariana Ville,1722.222222
157000,3,87,"Ariana, Ariana",Ariana Ville,1804.597701
160000,3,60,"Ariana, Ariana",Ariana Ville,2666.666667
160000,3,67,"Ariana, Ariana",Ariana Ville,2388.059701
160000,3,67,"Ariana, Ariana",Ariana Ville,2388.059701
161000,3,64,"Ariana, Ariana",Ariana Ville,2515.625
162000,3,69,"Ariana, Ariana",Ariana Ville,2347.826087
163000,3,69,"Ariana, Ariana",Ariana Ville,2362.318841
175000,3,85,"Ariana, Ariana",Ariana Ville,2058.823529
175000,3,68,"Ariana, Ariana",Ariana Ville,2573.529412
180000,3,105,"Ariana, Ariana",Ariana Ville,1714.285714
180000,3,105,"Ariana, Ariana",Ariana Ville,1714.285714
182000,3,103,"Ariana, Ariana",Ariana Ville,1766.990291
185000,3,90,"Ariana, Ariana",Ariana Ville,2055.555556
187000,3,131,"Ariana, Ariana",Ariana Ville,1427.480916
200000,3,80,"Ariana, Ariana",Ariana Ville,2500
200000,3,92,"Ariana, Ariana",Ariana Ville,2173.913043
210000,3,90,"Ariana, Ariana",Ariana Ville,2333.333333
212000,3,85,"Ariana, Ariana",Ariana Ville,2494.117647
212000,3,85,"Ariana, Ariana",Ariana Ville,2494.117647
222000,3,100,"Ariana, Ariana",Ariana Ville,2220
245000,3,67,"Ariana, Ariana",Ariana Ville,3656.716418
245000,3,129,"Ariana, Ariana",Ariana Ville,1899.224806
